CSE,95,B00,B00,Minnes Kemp,PR,W,12:00,PM,12:50,PM,EBU3B,1202
CSE,99,001,,Yu,,,,,,,,
CSE,99,002,,Coblenz,,,,,,,,
CSE,99H,001,,Jung,,,,,,,,
CSE,99H,002,,Yu,,,,,,,,
CSE,100,A00,A00,Moshiri,LE,MWF,9:00,AM,9:50,AM,PCYNH,109
CSE,100,A00,A01,Moshiri,DI,Th,7:00,PM,7:50,PM,PCYNH,106
CSE,100,A00,2/11/2023,Moshiri,MI,S,3:00,PM,3:50,PM,RCLAS,R09
CSE,100,A00,3/22/2023,Moshiri,FI,W,8:00,AM,10:59,AM,TBA,
CSE,100R,A00,A00,Moshiri,LE,MWF,9:00,AM,9:50,AM,RCLAS,R10
CSE,100R,A00,A01,Moshiri,DI,Th,7:00,PM,7:50,PM,RCLAS,R01
CSE,100R,A00,2/11/2023,Moshiri,MI,S,3:00,PM,3:50,PM,RCLAS,R10
CSE,101,A00,A00,Kane,LE,MWF,12:00,PM,12:50,PM,PRICE,THTRE
CSE,101,A00,A01,Kane,DI,W,3:00,PM,3:50,PM,MOS,0113
CSE,101,A00,A02,Kane,DI,W,4:00,PM,4:50,PM,MOS,0113
CSE,101,A00,3/22/2023,Kane,FI,W,11:30,AM,2:29,PM,TBA,
CSE,105,A00,A00,Jones,LE,TTh,11:00,AM,12:20,PM,PETER,108
CSE,105,A00,A01,Jones,DI,W,2:00,PM,2:50,PM,YORK,2722
CSE,105,A00,3/23/2023,Jones,FI,Th,11:30,AM,2:29,PM,TBA,
CSE,107,A00,A00,Bellare,LE,TTh,9:30,AM,10:50,AM,CENTR,105
CSE,107,A00,A01,Bellare,DI,W,2:00,PM,2:50,PM,CENTR,105
CSE,107,A00,3/21/2023,Bellare,FI,T,8:00,AM,10:59,AM,TBA,
CSE,110,A00,A00,Griswold,LE,MWF,1:00,PM,1:50,PM,FAH,1301
CSE,110,A00,A01,Griswold,DI,M,7:00,PM,7:50,PM,PCYNH,120
CSE,110,A00,A02,Griswold,DI,M,8:00,PM,8:50,PM,PCYNH,120
CSE,110,A00,A03,Griswold,DI,T,6:00,PM,6:50,PM,PCYNH,120
CSE,110,A00,A04,Griswold,DI,T,7:00,PM,7:50,PM,PCYNH,120
CSE,110,A00,A50,Griswold,LA,M,2:00,PM,4:50,PM,EBU3B,B230
CSE,110,A00,A51,Griswold,LA,M,2:00,PM,4:50,PM,EBU3B,B240
CSE,110,A00,A52,Griswold,LA,M,2:00,PM,4:50,PM,EBU3B,B250
CSE,110,A00,3/24/2023,Griswold,FI,F,11:30,AM,2:29,PM,TBA,
CSE,120,A00,A00,Pasquale,LE,MW,5:00,PM,6:20,PM,LEDDN,AUD
CSE,120,A00,A01,Pasquale,DI,F,3:00,PM,3:50,PM,FAH,1301
CSE,120,A00,3/18/2023,Pasquale,FI,S,7:00,PM,9:59,PM,TBA,
CSE,120,B00,B00,Pasquale,LE,MW,6:30,PM,7:50,PM,LEDDN,AUD
CSE,120,B00,B01,Pasquale,DI,F,4:00,PM,4:50,PM,FAH,1301
CSE,120,B00,3/18/2023,Pasquale,FI,S,7:00,PM,9:59,PM,TBA,
CSE,123,A00,A00,Shalev,LE,MWF,10:00,AM,10:50,AM,CENTR,115
CSE,123,A00,A01,Shalev,DI,W,4:00,PM,4:50,PM,PCYNH,109
CSE,123,A00,3/24/2023,Shalev,FI,F,8:00,AM,10:59,AM,TBA,
CSE,127,A00,A00,Heninger,LE,TTh,2:00,PM,3:20,PM,GH,242
CSE,127,A00,A01,Heninger,DI,W,3:00,PM,3:50,PM,FAH,1301
CSE,127,A00,A02,Heninger,DI,W,4:00,PM,4:50,PM,FAH,1301
CSE,127,A00,3/23/2023,Heninger,FI,Th,3:00,PM,5:59,PM,TBA,
CSE,130,A00,A00,Borkowski,LE,MWF,3:00,PM,3:50,PM,PCYNH,106
CSE,130,A00,A01,Borkowski,DI,M,4:00,PM,4:50,PM,PCYNH,106
CSE,130,A00,3/22/2023,Borkowski,FI,W,3:00,PM,5:59,PM,TBA,
CSE,132A,A00,A00,Vianu,LE,TTh,5:00,PM,6:20,PM,WLH,2005
CSE,132A,A00,A01,Vianu,DI,W,6:00,PM,6:50,PM,CENTR,115
CSE,132A,A00,3/23/2023,Vianu,FI,Th,7:00,PM,9:59,PM,TBA,
CSE,134B,A00,A00,Powell,LE,MWF,5:00,PM,5:50,PM,CENTR,115
CSE,134B,A00,A01,Powell,DI,M,6:00,PM,6:50,PM,CENTR,115
CSE,134B,A00,3/20/2023,Powell,FI,M,7:00,PM,9:59,PM,TBA,
CSE,140,A00,A00,Eldon,LE,MWF,1:00,PM,1:50,PM,PETER,110
CSE,140,A00,A01,Eldon,DI,T,5:00,PM,5:50,PM,RCLAS,R04
CSE,140,A00,3/24/2023,Eldon,FI,F,11:30,AM,2:29,PM,TBA,
CSE,140L,A00,A00,Chin,LE,M,12:00,PM,12:50,PM,PETER,110
CSE,140L,A00,A01,Chin,DI,W,12:00,PM,12:50,PM,PETER,110
CSE,140L,A00,3/22/2023,Chin,FI,W,11:30,AM,2:29,PM,TBA,
CSE,141,A00,A00,Tullsen,LE,TTh,3:30,PM,4:50,PM,FAH,1301
CSE,141,A00,A01,Tullsen,DI,W,4:00,PM,4:50,PM,WLH,2005
CSE,141,A00,2/10/2023,Tullsen,RE,F,6:00,PM,7:50,PM,FAH,1301
CSE,141,A00,3/21/2023,Tullsen,FI,T,3:00,PM,5:59,PM,TBA,
CSE,141L,A00,A00,Eldon,LE,M,12:00,PM,12:50,PM,FAH,1301
CSE,141L,A00,A01,Eldon,LA,W,12:00,PM,12:50,PM,FAH,1301
CSE,141L,A00,3/22/2023,Eldon,FI,W,11:30,AM,2:29,PM,TBA,
CSE,151A,A00,A00,Dasgupta,LE,TTh,12:30,PM,1:50,PM,CENTR,105
CSE,151A,A00,A01,Dasgupta,DI,F,1:00,PM,1:50,PM,CENTR,214
CSE,151A,A00,3/21/2023,Dasgupta,FI,T,11:30,AM,2:29,PM,TBA,
CSE,151A,B00,B00,Dasgupta,LE,TTh,2:00,PM,3:20,PM,CENTR,105
CSE,151A,B00,B01,Dasgupta,DI,F,2:00,PM,2:50,PM,CENTR,214
CSE,151A,B00,3/23/2023,Dasgupta,FI,Th,3:00,PM,5:59,PM,TBA,
CSE,152A,A00,A00,Chandraker,LE,WF,5:00,PM,6:20,PM,PCYNH,106
CSE,152A,A00,A01,Chandraker,DI,M,5:00,PM,5:50,PM,PCYNH,106
CSE,152A,A00,3/20/2023,Chandraker,FI,M,7:00,PM,9:59,PM,TBA,
CSE,160,A00,A00,Kastner,LE,TTh,11:00,AM,12:20,PM,SOLIS,104
CSE,160,A00,A01,Kastner,DI,F,2:00,PM,2:50,PM,CENTR,105
CSE,160,A00,A50,Kastner,LA,W,9:00,AM,11:50,AM,EBU3B,B240
CSE,160,A00,A51,Kastner,LA,W,12:00,PM,2:50,PM,EBU3B,B240
CSE,160,A00,A52,Kastner,LA,W,3:00,PM,5:50,PM,EBU3B,B240
CSE,160,A00,3/23/2023,Kastner,FI,Th,11:30,AM,2:29,PM,TBA,
CSE,166,A00,A00,Ochoa,LE,MW,6:30,PM,7:50,PM,FAH,1101
CSE,166,A00,A01,Ochoa,DI,F,10:00,AM,10:50,AM,PCYNH,122
CSE,166,A00,3/22/2023,Ochoa,FI,W,7:00,PM,9:59,PM,TBA,
CSE,167,A00,A00,Ramamoorthi,LE,TTh,9:30,AM,10:50,AM,PCYNH,106
CSE,167,A00,A01,Ramamoorthi,DI,W,4:00,PM,4:50,PM,SOLIS,105
CSE,167,A00,A02,Ramamoorthi,DI,W,5:00,PM,5:50,PM,SOLIS,105
CSE,167,A00,A03,Ramamoorthi,DI,W,6:00,PM,6:50,PM,SOLIS,105
CSE,167,A00,A04,Ramamoorthi,DI,W,7:00,PM,7:50,PM,SOLIS,105
CSE,167,A00,A05,Ramamoorthi,DI,W,8:00,PM,8:50,PM,CENTR,203
CSE,167,A00,A06,Ramamoorthi,DI,W,9:00,PM,9:50,PM,CENTR,203
CSE,167,A00,3/21/2023,Ramamoorthi,FI,T,8:00,AM,10:59,AM,TBA,
CSE,169,A00,A00,Rotenberg,LE,TTh,5:00,PM,6:20,PM,WLH,2113
CSE,169,A00,A01,Rotenberg,DI,W,3:00,PM,3:50,PM,WLH,2113
CSE,169,A00,3/23/2023,Rotenberg,FI,Th,7:00,PM,9:59,PM,TBA,
CSE,181,A00,A00,Pevzner,LE,MW,5:00,PM,6:20,PM,CSB,002
CSE,181,A00,A01,Pevzner,DI,F,3:00,PM,3:50,PM,CSB,002
CSE,181,A00,3/20/2023,Pevzner,FI,M,7:00,PM,9:59,PM,TBA,
CSE,190,A00,A00,Bandeira,LE,TTh,2:00,PM,3:20,PM,WLH,2207
CSE,190,A00,3/23/2023,Bandeira,FI,Th,3:00,PM,5:59,PM,TBA,
CSE,191,A00,,Minnes Kemp,,,,,,,,
CSE,191,B00,B00,Minnes Kemp,SE,Th,2:00,PM,2:50,PM,EBU3B,4109
CSE,197,001,,Minnes Kemp,,,,,,,,
CSE,198,001,,Soosai Raj,,,,,,,,
CSE,198,002,,Chandraker,,,,,,,,
CSE,198,003,,Elsherif,,,,,,,,
CSE,198,004,,Coblenz,,,,,,,,
CSE,198,005,,Gao,,,,,,,,
CSE,198,006,,Cao,,,,,,,,
CSE,198,007,,Pannuto,,,,,,,,
CSE,198,008,,Weibel,,,,,,,,
CSE,198,009,,Minnes Kemp,,,,,,,,
CSE,198,010,,Riek,,,,,,,,
CSE,199,001,,Vaccaro,,,,,,,,
CSE,199,002,,Kastner,,,,,,,,
CSE,199,003,,Cheng,,,,,,,,
CSE,199,004,,Moshiri,,,,,,,,
CSE,199,005,,Zhang,,,,,,,,
CSE,199,006,,Coblenz,,,,,,,,
CSE,199,007,,Porter,,,,,,,,
CSE,199,008,,Riek,,,,,,,,
CSE,199,009,,Alvarado,,,,,,,,
CSE,199,010,,Heninger,,,,,,,,
CSE,199,011,,Christensen,,,,,,,,
CSE,199,012,,Soosai Raj,,,,,,,,
CSE,199,013,,Bafna,,,,,,,,
CSE,199,014,,Cottrell,,,,,,,,
CSE,199,015,,Su,,,,,,,,
CSE,199,016,,Munyaka,,,,,,,,
CSE,199,017,,Xia,,,,,,,,
CSE,199,018,,Hu,,,,,,,,
CSE,199,019,,Wang,,,,,,,,
CSE,199,020,,Rosing,,,,,,,,
CSE,199,021,,Powell,,,,,,,,
CSE,199H,001,,Gao,,,,,,,,
CSE,199H,002,,Gymrek,,,,,,,,
CSE,199H,003,,Polikarpova,,,,,,,,
CSE,202,A00,A00,Impagliazzo,LE,TTh,11:00,AM,12:20,PM,PCYNH,109
